authors,title,journal,year,month,volume_issue,pages,doi,url,pdf_url,code_url,themes,lab_authors,featured,press_url,abstract,image_filename,brief_url,ppt_url
"Qin, Y.; Abatzoglou, J.T.; Siebert, S.; Huning, L.S.; AghaKouchak, A.; Mankin, J.S.; Hong, C.; Tong, D.; Davis, S.J.; Mueller, N.D.",Agricultural risks from changing snowmelt,Nature Climate Change,2020,5,10(5),459-465,,,,,,steve-davis,FALSE,,"Snowpack stores cold-season precipitation to meet warm-season water demand. Climate change threatens to disturb this balance by altering the fraction of precipitation falling as snow and the timing of snowmelt, which may have profound effects on food production in basins where irrigated agriculture relies heavily on snowmelt runoff. Here, we analyse global patterns of snowmelt and agricultural water uses to identify regions and crops that are most dependent on snowmelt water resources. We find hotspots primarily in high-mountain Asia (the Tibetan Plateau), Central Asia, western Russia, western US and the southern Andes. Using projections of sub-annual runoff under warming scenarios, we identify the basins most at risk from changing snowmelt patterns, where up to 40% of irrigation demand must be met by new alternative water supplies under a 4 °C warming scenario. Our results highlight basins and …",,,
"Clack, C.T.M.; Qvist, S.A.; Apt, J.; Bazilian, M.; Brandt, A.R.; Caldeira, K.; Davis, S.J.; Diakov, V.; Handschy, M.A.; Hines, P.D.H.; Jaramillo, P.; Kammen, D.M.; Long, J.C.S.; Morgan, M.G.; Reed, A.; Sivaram, V.; Sweeney, J.; Tynan, G.R.; Victor, D.G.; Weyant, J.P.; Whitacre, J.F.","Evaluation of a proposal for reliable low-cost grid power with 100% wind, water, and solar",Proceedings of the National Academy of Sciences,2017,6,,,10.1073/pnas.1610381114,https://doi.org/10.1073/pnas.1610381114,,,,steve-davis,FALSE,,"A number of analyses, meta-analyses, and assessments, including those performed by the Intergovernmental Panel on Climate Change, the National Oceanic and Atmospheric Administration, the National Renewable Energy Laboratory, and the International Energy Agency, have concluded that deployment of a diverse portfolio of clean energy technologies makes a transition to a low-carbon-emission energy system both more feasible and less costly than other pathways. In contrast, Jacobson et al. [Jacobson MZ, Delucchi MA, Cameron MA, Frew BA (2015) Proc Natl Acad Sci USA 112(49):15060–15065] argue that it is feasible to provide “low-cost solutions to the grid reliability problem with 100% penetration of WWS [wind, water and solar power] across all energy sectors in the continental United States between 2050 and 2055”, with only electricity and hydrogen as energy carriers. In this paper, we evaluate that …",,,
"Shan, Y.; Guan, D.; Hubacek, K.; Zheng, B.; Davis, S.J.; Jia, L.; Liu, J.; Liu, Z.; Fromer, N.; Mi, Z.; Meng, J.; Deng, X.; Li, Y.; Lin, J.; Schroeder, H.; Weisz, H.; Schellnhuber, H.J.",City-level climate change mitigation in China,Science Advances,2018,6,4(6),doi: 10.1126/sciadv.aaq0390,10.1126/sciadv.aaq0390,https://doi.org/10.1126/sciadv.aaq0390,,,,steve-davis,FALSE,,"As national efforts to reduce CO₂ emissions intensify, policy-makers need increasingly specific, subnational information about the sources of CO₂ and the potential reductions and economic implications of different possible policies. This is particularly true in China, a large and economically diverse country that has rapidly industrialized and urbanized and that has pledged under the Paris Agreement that its emissions will peak by 2030. We present new, city-level estimates of CO₂ emissions for 182 Chinese cities, decomposed into 17 different fossil fuels, 46 socioeconomic sectors, and 7 industrial processes. We find that more affluent cities have systematically lower emissions per unit of gross domestic product (GDP), supported by imports from less affluent, industrial cities located nearby. In turn, clusters of industrial cities are supported by nearby centers of coal or oil extraction. Whereas policies directly targeting …",,,
"Bergero, C.; Gosnell, G.; Gielen, D.; Kang, S.; Bazilian, M.; Davis, S.J.",Pathways to net-zero emissions from aviation,Nature Sustainability,2023,1,,,,,,,,steve-davis,FALSE,,"International climate goals imply reaching net-zero global carbon dioxide (CO₂ ) emissions by roughly mid-century (and net-zero greenhouse gas emissions by the end of the century). Among the most difficult emissions to avoid will be those from aviation given the industry’s need for energy-dense liquid fuels that lack commercially competitive substitutes and the difficult-to-abate non-CO₂ radiative forcing. Here we systematically assess pathways to net-zero emissions aviation. We find that ambitious reductions in demand for air transport and improvements in the energy efficiency of aircraft might avoid up to 61% (2.8 GtCO 2 equivalent (GtCO 2 eq)) and 27% (1.2 GtCO 2 eq), respectively, of projected business-as-usual aviation emissions in 2050. However, further reductions will depend on replacing fossil jet fuel with large quantities of net-zero emissions biofuels or synthetic fuels (that is, 2.5–19.8 EJ of sustainable …",,,
"Shaner, M.R.; Davis, S.J.; Lewis, N.S.; Caldeira, K.",Geophysical constraints on the reliability of solar and wind power in the United States,Energy and Environmental Science,2018,2,,10.1039/C7EE03029K,10.1039/C7EE03029K,https://doi.org/10.1039/C7EE03029K,,,,steve-davis,FALSE,,"We analyze 36 years of global, hourly weather data (1980–2015) to quantify the covariability of solar and wind resources as a function of time and location, over multi-decadal time scales and up to continental length scales. Assuming minimal excess generation, lossless transmission, and no other generation sources, the analysis indicates that wind-heavy or solar-heavy U.S.-scale power generation portfolios could in principle provide ∼80% of recent total annual U.S. electricity demand. However, to reliably meet 100% of total annual electricity demand, seasonal cycles and unpredictable weather events require several weeks’ worth of energy storage and/or the installation of much more capacity of solar and wind power than is routinely necessary to meet peak demand. To obtain ∼80% reliability, solar-heavy wind/solar generation mixes require sufficient energy storage to overcome the daily solar cycle, whereas …",,,
"Geng, G.; Zheng, Y.; Zhang, Q.; Xue, T.; Zhao, H.; Tong, D.; Zheng, B.; Li, M.; Liu, F.; Hong, C.; He, K.; Davis, S.J.",Drivers of PM2.5 air pollution deaths in China 2002–2017,Nature Geoscience,2021,7,,,,,,,,steve-davis,FALSE,,"Between 2002 and 2017, China’s gross domestic product grew by 284%, but this surge was accompanied by a similarly prodigious growth in energy consumption, air pollution and air pollution-related deaths. Here we use a combination of index decomposition analysis and chemical transport modelling to quantify the relative influence of eight different factors on PM 2.5 -related deaths in China over the 15-year period from 2002 to 2017. We show that, over this period, PM 2.5 -related deaths increased by 0.39 million (23%) in China. Emission control technologies mandated by end-of-pipe control policies avoided 0.87 million deaths, which is nearly three-quarters (71%) of the deaths that would have otherwise occurred due to the country’s increased economic activity. In addition, energy-climate policies and changes in economic structure have also became evident recently and together avoided 0.39 million deaths from …",,,
"Wang, D.; Guan, D.; Zhu, S.; Kinnon, M.M.; Geng, G.; Zhang, Q.; Zheng, H.; Lei, T.; Shao, S.; Gong, P.; Davis, S.J.",Economic footprint of California wildfires in 2018,Nature Sustainability,2020,12,,,,,,,,steve-davis,FALSE,,"Recent increases in the frequency and scale of wildfires worldwide have raised concerns about the influence of climate change and associated socioeconomic costs. In the western United States, the hazard of wildfire has been increasing for decades. Here, we use a combination of physical, epidemiological and economic models to estimate the economic impacts of California wildfires in 2018, including the value of destroyed and damaged capital, the health costs related to air pollution exposure and indirect losses due to broader economic disruption cascading along with regional and national supply chains. Our estimation shows that wildfire damages in 2018 totalled $148.5 (126.1–192.9) billion (roughly 1.5% of California’s annual gross domestic product), with $27.7 billion (19%) in capital losses, $32.2 billion (22%) in health costs and $88.6 billion (59%) in indirect losses (all values in US$). Our results reveal …",,,
"Liu, Z.; Deng, Z.; Davis, S.J.; Ciais, P.",Global carbon emissions in 2023,Nature Reviews Earth & Environment,2024,4,5(4),253-254,,,,,,steve-davis,FALSE,,"Global CO₂ emissions for 2023 increased by only 0.1% relative to 2022 (following increases of 5.4% and 1.9% in 2021 and 2022, respectively), reaching 35.8 Gt CO₂ . These 2023 emissions consumed 10–66.7% of the remaining carbon budget to limit warming to 1.5°C, suggesting permissible emissions could be depleted within 0.5–6 years (67% likelihood).",,,
"Hong, C.; Zhang, Q.; Zhang, Y.; Davis, S.J.; Tong, D.; Zheng, Y.; Liu, Z.; Guan, D.; He, K.; Schellnhuber, H.J.",Impacts of climate change on future air quality and human health in China,Proceedings of the National Academy of Sciences,2019,8,,,10.1073/pnas.1812881116,https://doi.org/10.1073/pnas.1812881116,,,,steve-davis,FALSE,,"In recent years, air pollution has caused more than 1 million deaths per year in China, making it a major focus of public health efforts. However, future climate change may exacerbate such human health impacts by increasing the frequency and duration of weather conditions that enhance air pollution exposure. Here, we use a combination of climate, air quality, and epidemiological models to assess future air pollution deaths in a changing climate under Representative Concentration Pathway 4.5 (RCP4.5). We find that, assuming pollution emissions and population are held constant at current levels, climate change would adversely affect future air quality for >85% of China’s population (∼55% of land area) by the middle of the century, and would increase by 3% and 4% the population-weighted average concentrations of fine particulate matter (PM 2.5 ) and ozone, respectively. As a result, we estimate an additional …",,,
"Quéré, C.L.; Peters, G.P.; Friedlingstein, P.; Andrew, R.M.; Canadell, J.G.; Davis, S.J.; Jackson, R.B.; Jones, M.W.",Fossil CO₂ emissions in the post-COVID-19 era,Nature Climate Change,2021,3,11,197-199,,,,,,steve-davis,FALSE,,"Five years after the adoption of the Paris Climate Agreement, growth in global CO₂ emissions has begun to falter. The pervasive disruptions from the COVID-19 pandemic have radically altered the trajectory of global CO₂ emissions. Contradictory effects of the post-COVID-19 investments in fossil fuel-based infrastructure and the recent strengthening of climate targets must be addressed with new policy choices to sustain a decline in global emissions in the post-COVID-19 era.",,,
"Cheng, J.; Tong, D.; Zhang, Q.; Liu, Y.; Le, Y.; Yan, G.; Yan, L.; Yu, S.; Cui, R.Y.; Clarke, L.; Geng, G.; Zheng, B.; Zhang, X.; Davis, S.J.; He, K.",Pathways of China's PM2.5 air quality 2015–2060 in the context of carbon neutrality,National Science Review,2021,4,,nwab078,,,,,,steve-davis,FALSE,,"Clean air policies in China have substantially reduced particulate matter (PM 2.5 ) air pollution in recent years, primarily by curbing end-of-pipe emissions. However, reaching the level of the World Health Organization (WHO) guidelines may instead depend upon the air quality co-benefits of ambitious climate action. Here, we assess pathways of Chinese PM 2.5 air quality from 2015 to 2060 under a combination of scenarios that link global and Chinese climate mitigation pathways (i.e. global 2°C- and 1.5°C-pathways, National Determined Contributions (NDC) pledges and carbon neutrality goals) to local clean air policies. We find that China can achieve both its near-term climate goals (peak emissions) and PM 2.5 air quality annual standard (35 μg/m 3 ) by 2030 by fulfilling its NDC pledges and continuing air pollution control policies. However, the benefits of end-of-pipe control reductions are mostly exhausted by …",,,
"Sloat, L.L.; Davis, S.J.; Gerber, J.S.; Moore, F.C.; Ray, D.K.; West, P.C.; Mueller, N.D.",Climate adaptation by crop migration,Nature Communications,2020,3,11,1243,,,,,,steve-davis,FALSE,,"Many studies have estimated the adverse effects of climate change on crop yields, however, this literature almost universally assumes a constant geographic distribution of crops in the future. Movement of growing areas to limit exposure to adverse climate conditions has been discussed as a theoretical adaptive response but has not previously been quantified or demonstrated at a global scale. Here, we assess how changes in rainfed crop area have already mediated growing season temperature trends for rainfed maize, wheat, rice, and soybean using spatially-explicit climate and crop area data from 1973 to 2012. Our results suggest that the most damaging impacts of warming on rainfed maize, wheat, and rice have been substantially moderated by the migration of these crops over time and the expansion of irrigation. However, continued migration may incur substantial environmental costs and will depend on …",,,
"Liu, X.; Pei, F.; Wen, Y.; Li, X.; Wang, C.W.S.; Cai, Y.; Wu, J.; Chen, J.; Feng, K.H.K.; Liu, J.; Davis, S.J.; Yuan, W.; Yu, L.; Liu, Z.",Global urban expansion offsets climate-driven increases in terrestrial net primary productivity,Nature Communications,2019,12,10,5558,,,,,,steve-davis,FALSE,,"The global urbanization rate is accelerating; however, data limitations have far prevented robust estimations of either global urban expansion or its effects on terrestrial net primary productivity (NPP). Here, using a high resolution dataset of global land use/cover (GlobeLand30), we show that global urban areas expanded by an average of 5694 km 2 per year between 2000 and 2010. The rapid urban expansion in the past decade has in turn reduced global terrestrial NPP, with a net loss of 22.4 Tg Carbon per year (Tg C year −1 ). Although small compared to total terrestrial NPP and fossil fuel carbon emissions worldwide, the urbanization-induced decrease in NPP offset 30% of the climate-driven increase (73.6 Tg C year −1 ) over the same period. Our findings highlight the urgent need for global strategies to address urban expansion, enhance natural carbon sinks, and increase agricultural productivity.",,,
"Tong, D.; Farnham, D.J.; Duan, L.; Zhang, Q.; Lewis, N.S.; Caldeira, K.; Davis, S.J.",Geophysical constraints on the reliability of solar and wind power worldwide,Nature Communications,2021,10,12,6146,,,,,,steve-davis,FALSE,,"If future net-zero emissions energy systems rely heavily on solar and wind resources, spatial and temporal mismatches between resource availability and electricity demand may challenge system reliability. Using 39 years of hourly reanalysis data (1980–2018), we analyze the ability of solar and wind resources to meet electricity demand in 42 countries, varying the hypothetical scale and mix of renewable generation as well as energy storage capacity. Assuming perfect transmission and annual generation equal to annual demand, but no energy storage, we find the most reliable renewable electricity systems are wind-heavy and satisfy countries’ electricity demand in 72–91% of hours (83–94% by adding 12 h of storage). Yet even in systems which meet> 90% of demand, hundreds of hours of unmet demand may occur annually. Our analysis helps quantify the power, energy, and utilization rates of additional energy …",,,
"Tong, D.; Zhang, Q.; Davis, S.J.; Liu, F.; Zheng, B.; Geng, G.; Xue, T.; Li, M.; Hong, C.; Lu, Z.; Streets, D.G.; Guan, D.; He, K.",Targeted emission reductions from global super-polluting power plant units,Nature Sustainability,2018,1,1,59-68,,,,,,steve-davis,FALSE,,"There are more than 30,000 biomass- and fossil-fuel-burning power plants now operating worldwide, reflecting a tremendously diverse infrastructure, which ranges in capacity from less than a megawatt to more than a gigawatt. In 2010, 68.7% of electricity generated globally came from these power plants, compared with 64.2% in 1990. Although the electricity generated by this infrastructure is vital to economic activity worldwide, it also produces more CO₂ and air pollutant emissions than infrastructure from any other industrial sector. Here, we assess fuel- and region-specific opportunities for reducing undesirable air pollutant emissions using a newly developed emission dataset at the level of individual generating units. For example, we find that retiring or installing emission control technologies on units representing 0.8% of the global coal-fired power plant capacity could reduce levels of PM 2.5 emissions by 7.7 …",,,
"Caro, D.; Davis, S.J.; Bastianoni, S.; Caldeira, K.",Global and regional trends in greenhouse gas emissions from livestock,Climatic change,2014,9,126(1),203-216,10.1007/s10584-014-1197-x,https://doi.org/10.1007/s10584-014-1197-x,,,,steve-davis,FALSE,,"Following IPCC guidelines , we estimate greenhouse gas emissions related to livestock in 237 countries and 11 livestock categories during the period 1961–2010. We find that in 2010 emissions of methane and nitrous oxide related to livestock worldwide represented approximately 9 % of total greenhouse gas (GHG) emissions. Global GHG emissions from livestock increased by 51 % during the analyzed period, mostly due to strong growth of emissions in developing (Non-Annex I) countries (+117 %). In contrast, developed country (Annex I) emissions decreased (−23 %). Beef and dairy cattle are the largest source of livestock emissions (74 % of global livestock emissions). Since developed countries tend to have lower CO₂ -equivalent GHG emissions per unit GDP and per quantity of product generated in the livestock sector, the amount of wealth generated per unit GHG emitted from the livestock sector can be …",,,
"Liu, Z.; Davis, S.J.; Feng, K.; Hubacek, K.; Liang, S.; Anadon, L.D.; Chen, B.; Liu, J.; Yan, J.; Guan, D.",Targeted opportunities to address the climate–trade dilemma in China,Nature Climate Change,2015,9,,,,,,,,steve-davis,FALSE,,"International trade has become the fastest growing driver of global carbon emissions, with large quantities of emissions embodied in exports from emerging economies. International trade with emerging economies poses a dilemma for climate and trade policy: to the extent emerging markets have comparative advantages in manufacturing, such trade is economically efficient and desirable. However, if carbon-intensive manufacturing in emerging countries such as China entails drastically more CO₂ emissions than making the same product elsewhere, then trade increases global CO₂ emissions. Here we show that the emissions embodied in Chinese exports, which are larger than the annual emissions of Japan or Germany, are primarily the result of China’s coal-based energy mix and the very high emissions intensity (emission per unit of economic value) in a few provinces and industry sectors. Exports from these …",,,
"Zheng, B.; Ciais, P.; Chevallier, F.; Yang, H.; Canadell, J.G.; Chen, Y.; Velde, I.R.V.D.; Aben, I.; Chivieco, E.; Davis, S.J.; Deeter, M.; Hong, C.; Kong, Y.; Li, H.; Li, H.; Lin, X.; He, K.; Zhang, Q.",Record-high CO₂ emissions from boreal fires in 2021,Science,2023,3,379(6635),912-917,10.1126/science.ade0805,https://doi.org/10.1126/science.ade0805,,,,steve-davis,FALSE,,"Extreme wildfires are becoming more common and increasingly affecting Earth’s climate. Wildfires in boreal forests have attracted much less attention than those in tropical forests, although boreal forests are one of the most extensive biomes on Earth and are experiencing the fastest warming. We used a satellite-based atmospheric inversion system to monitor fire emissions in boreal forests. Wildfires are rapidly expanding into boreal forests with emerging warmer and drier fire seasons. Boreal fires, typically accounting for 10% of global fire carbon dioxide emissions, contributed 23% (0.48 billion metric tons of carbon) in 2021, by far the highest fraction since 2000. 2021 was an abnormal year because North American and Eurasian boreal forests synchronously experienced their greatest water deficit. Increasing numbers of extreme boreal fires and stronger climate–fire feedbacks challenge climate mitigation efforts.",,,
"Protocol, G.G.",Product life cycle accounting and reporting standard,World Business Council for Sustainable Development and World Resource Institute,2011,9,,,,,,,,steve-davis,FALSE,,,,,
,"Carbon Monitor, a near-real-time daily dataset of global CO₂ emission from fossil fuel and cement production",,,,,,,,,,,steve-davis,FALSE,,,,,
"Hansis, E.; Davis, S.J.; Pongratz, J.",Relevance of methodological choices for accounting of land use change carbon fluxes,Global Biogeochemical Cycles,2015,,,,,,,,,steve-davis,FALSE,,,,,
,Energy systems in scenarios at net-zero CO₂ emissions,,,,,,,,,,,steve-davis,FALSE,,,,,
,Commitment accounting of CO₂ emissions,,,,,,,,,,,steve-davis,FALSE,,,,,
"Madadgar, S.; AghaKouchak, A.; Farahmand, A.; Davis, S.J.",Probabilistic estimates of drought impacts on agricultural production,Geophysical Research Letters,2017,,,,,,,,,steve-davis,FALSE,,,,,
"Diffenbaugh, N.S.; Field, C.B.; Appel, E.A.; Azevedo, I.L.; Baldocchi, D.D.; Burke, M.; et al.",The COVID-19 lockdowns: a window into the Earth System,Nature Reviews Earth & Environment,2020,,,,,,,,,steve-davis,FALSE,,,,,
"Xie, W.; Xiong, W.; Pan, J.; Ali, T.; Cui, Q.; Guan, D.; Meng, J.; Mueller, N.D.; Lin, E.; et al.",Decreases in global beer supply due to extreme drought and heat,Nature Plants,2018,,,,,,,,,steve-davis,FALSE,,,,,
"Kimball, S.; Lulow, M.; Sorenson, Q.; Balazs, K.; Fang, Y.C.; Davis, S.J.; et al.",Cost-effective ecological restoration,Ecological Restoration,2015,,,,10.1111/rec.12261,https://doi.org/10.1111/rec.12261,,,,steve-davis,FALSE,,,,,
"Clarke, L.; Wei, Y.M.; de la Vega Navarro, A.; Garg, A.; Hahmann, A.N.; et al.",Energy systems,Climate Change 2022: Mitigation of Climate Change. Working Group III,2022,,,,,,,,,steve-davis,FALSE,,,,,
"Zhao, H.; Geng, G.; Zhang, Q.; Davis, S.J.; Li, X.; Liu, Y.; Peng, L.; Li, M.; Zheng, B.; et al.",Inequality of household consumption and air pollution-related deaths in China,Nature Communications,2019,,10(1),4337,,,,,,steve-davis,FALSE,,,,,
"Fennell, P.S.; Davis, S.J.; Mohammed, A.",Decarbonizing cement production,Joule,2021,,,,,,,,,steve-davis,FALSE,,,,,
"Qin, Y.; Mueller, N.D.; Siebert, S.; Jackson, R.B.; AghaKouchak, A.; et al.",Flexibility and intensity of global water use,Nature Sustainability,2019,,,,,,,,,steve-davis,FALSE,,,,,
"Brown, P.T.; Hanley, H.; Mahesh, A.; Reed, C.; Strenfel, S.J.; Davis, S.J.; et al.",Climate warming increases extreme daily wildfire growth risk in California,Nature,2023,,,,,,,,,steve-davis,FALSE,,,,,
"Chamberlain, C.P.; Mix, H.T.; Mulch, A.; Hren, M.T.; Kent-Corson, M.L.; Davis, S.J.; et al.",The Cenozoic climatic and topographic evolution of the western North American Cordillera,American Journal of Science,2012,,,,,,,,,steve-davis,FALSE,,,,,
"Hong, C.; Zhao, H.; Qin, Y.; Burney, J.A.; Pongratz, J.; Hartung, K.; Liu, Y.; et al.",Land-use emissions embodied in international trade,Science,2022,,376(6593),597-603,,,,,,steve-davis,FALSE,,,,,
"Deng, Z.; Ciais, P.; Tzompa-Sosa, Z.A.; Saunois, M.; Qiu, C.; Tan, C.; Sun, T.; Ke, P.; et al.",Comparing national greenhouse gas budgets reported in UNFCCC inventories against atmospheric inversions,Earth System Science Data,2022,,14(4),1639–1675,,,,,,steve-davis,FALSE,,,,,
"Jones, C.D.; Ciais, P.; Davis, S.J.; Friedlingstein, P.; Gasser, T.; Peters, G.P.; et al.",Simulating the Earth system response to negative emissions,Environmental Research Letters,2016,,11(9),095012,,,,,,steve-davis,FALSE,,,,,
,Trends and drivers of African fossil fuel CO₂ emissions 1990-2017,,,,,,,,,,,steve-davis,FALSE,,,,,
"Fennell, P.; Driver, J.; Bataille, C.; Davis, S.J.",Cement and steel — nine steps to net zero,Nature,2022,,603,574-578,,,,,,steve-davis,FALSE,,,,,
"Zhao, H.Y.; Zhang, Q.; Guan, D.B.; Davis, S.J.; Liu, Z.; Huo, H.; Lin, J.T.; Liu, W.D.; et al.",Assessment of China's virtual air pollution transport embodied in trade by using a consumption-based emission inventory,Atmospheric Chemistry and Physics,2015,,15(10),5443-5456,,,,,,steve-davis,FALSE,,,,,
"Deng, Z.; Zhu, B.; Davis, S.J.; Ciais, P.; Guan, D.; Gong, P.; Liu, Z.",Global carbon emissions and decarbonization in 2024,Nature Reviews Earth & Environment,2025,,6(4),231-233,,,,,,steve-davis,FALSE,,,,,
,Future CO₂ emissions and electricity generation from proposed coal-fired power plants in India,,,,,,,,,,,steve-davis,FALSE,,,,,
"Wang, S.; Hausfather, Z.; Davis, S.J.; Lloyd, J.; Olson, E.B.; Liebermann, L.; et al.",Future demand for electricity generation materials under different climate mitigation scenarios,Joule,2023,,,,,,,,,steve-davis,FALSE,,,,,
"Sanders, B.F.; Schubert, J.E.; Kahl, D.T.; Mach, K.J.; Brady, D.; AghaKouchak, A.; et al.","Large and inequitable flood risks in Los Angeles, California",Nature Sustainability,2023,,6(1),47-57,,,,,,steve-davis,FALSE,,,,,
"Jackson, R.B.; Abernethy, S.; Canadell, J.G.; Cargnello, M.; Davis, S.J.; Féron, S.; et al.",Atmospheric methane removal: a research agenda,Philosophical Transactions of the Royal Society A,2021,,379,20200454,,,,,,steve-davis,FALSE,,,,,
"Haverd, V.; Raupach, M.R.; Briggs, P.R.; Canadell, J.G.; Davis, S.J.; Law, R.M.; et al.",The Australian terrestrial carbon budget,Biogeosciences,2012,,10,851-869,,,,,,steve-davis,FALSE,,,,,
"Huang, X.; Ding, K.; Liu, J.; Wang, Z.; Tang, R.; Xue, L.; Wang, H.; Zhang, Q.; et al.",Smoke-weather interaction affects extreme wildfires in diverse coastal regions,Science,2023,,379(6631),457-461,,,,,,steve-davis,FALSE,,,,,
,Global patterns of daily CO₂ emissions reductions in the first year of COVID-19,,,,,,,,,,,steve-davis,FALSE,,,,,
"Hong, C.; Mueller, N.D.; Burney, J.A.; AghaKouchak, A.; Zhang, Y.; Moore, F.C.; Qin, Y.; et al.",Impacts of ozone and climate change on yields of perennial crops in California,Nature Food,2020,,1,166-172,,,,,,steve-davis,FALSE,,,,,
"Bo, X.; Jia, M.; Xue, X.; Tang, L.; Mi, Z.; Wang, S.; Cui, W.; Chang, X.; Ruan, J.; et al.",Effect of strengthened standards on Chinese ironmaking and steelmaking emissions,Nature Sustainability,2021,,,,,,,,,steve-davis,FALSE,,,,,
"Tong, D.; Geng, G.; Zhang, Q.; Cheng, J.; Qin, X.; Hong, C.; He, K.; Davis, S.J.",Health co-benefits of climate change mitigation depend on strategic power plant retirements and pollution controls,Nature Climate Change,2021,,,,,,,,,steve-davis,FALSE,,,,,
,The effect of natural gas supply on US renewable energy and CO₂ emissions,,,,,,,,,,,steve-davis,FALSE,,,,,
"Cheng, J.; Tong, D.; Liu, Y.; Geng, G.; Davis, S.J.; He, K.; Zhang, Q.",A synergistic approach to air pollution control and carbon neutrality in China can avoid millions of premature deaths annually by 2060,One Earth,2023,,6(8),978-989,,,,,,steve-davis,FALSE,,,,,
"Jackson, R.B.; Friedlingstein, P.; LeQuéré, C.; Abernethy, S.; Andrew, R.M.; et al.",Global fossil carbon emissions rebound to near pre-COVID-19 levels,Environmental Research Letters,2022,,17,,,,,,,steve-davis,FALSE,,,,,
"Liu, Y.; Tong, D.; Cheng, J.; Davis, S.J.; Yu, S.; Yarlagadda, B.; Clarke, L.E.; et al.",Role of climate goals and clean-air policies on reducing future air pollution deaths in China: a modelling study,The Lancet Planetary Health,2022,,6(2),e92-e99,,,,,,steve-davis,FALSE,,,,,
"Davis, S.J.; Liu, Z.; Deng, Z.; Zhu, B.; Ke, P.; Sun, T.; Guo, R.; Hong, C.; Zheng, B.; et al.",Emissions rebound from the COVID-19 pandemic,Nature Climate Change,2022,,,,,,,,,steve-davis,FALSE,,,,,
"Azevedo, I.; Bataille, C.; Bistline, J.; Clarke, L.; Davis, S.",Net-zero emissions energy systems: What we know and do not know,Energy and Climate Change,2021,,2,100049,,,,,,steve-davis,FALSE,,,,,
,Provenance of the Paleogene Colton Formation (Uinta Basin) and Cretaceous–Paleogene provenance evolution in the Utah foreland: Evidence from U-Pb ages of detrital zircons …,,,,,,,,,,,steve-davis,FALSE,,,,,
,Global CO₂ uptake by cement from 1930 to 2019,,,,,,,,,,,steve-davis,FALSE,,,,,
"DeAngelo, J.; Saenz, B.T.; Arzeno-Soltero, I.B.; Frieder, C.A.; Long, M.C.; et al.",Economic and biophysical limits to seaweed farming for climate change mitigation,Nature Plants,2022,,,,,,,,,steve-davis,FALSE,,,,,
,Near-real-time global gridded daily CO₂ emissions,,,,,,,,,,,steve-davis,FALSE,,,,,
"Lin, J.; Tong, D.; Davis, S.J.; Ni, R.; Tan, X.; Pan, D.; Zhao, H.; Lu, Z.; et al.",Global climate forcing of aerosols embodied in international trade,Nature Geoscience,2016,,,,,,,,,steve-davis,FALSE,,,,,
"Xu, R.; Tong, D.; Davis, S.J.; Qin, X.; Cheng, J.; Shi, Q.; Liu, Y.; Chen, C.; Yan, L.; et al.",Plant-by-plant decarbonization strategies for the global steel industry,Nature Climate Change,2023,,,,,,,,,steve-davis,FALSE,,,,,
"Davis, S.J.; Mulch, A.; Carroll, A.R.; Horton, T.W.; Chamberlain, C.P.",Paleogene landscape evolution of the central North American Cordillera: Developing topography and hydrology in the Laramide foreland,Geological Society of America Bulletin,2009,,121(1-2),100-116,,,,,,steve-davis,FALSE,,,,,
,CH₄ and N₂O emissions embodied in international trade of meat,,,,,,,,,,,steve-davis,FALSE,,,,,
"Davis, S.J.; Dickinson, W.R.; Gehrels, G.E.; Spencer, J.E.; Lawton, T.F.; Carroll, A.R.",The Paleogene California River: evidence of Mojave-Uinta paleodrainage from U-Pb ages of detrital zircons,Geology,2010,,38(10),931-934,,,,,,steve-davis,FALSE,,,,,
,Building materials could store more than 16 billion tonnes of CO₂ annually,,,,,,,,,,,steve-davis,FALSE,,,,,
"AghaKouchak, A.; Huning, L.S.; Sadegh, M.; Qin, Y.; Markonis, Y.; Vahedifard, F.; et al.",Toward impact-based monitoring of drought and its cascading hazards,Nature Reviews Earth and Environment,2023,,,,,,,,,steve-davis,FALSE,,,,,
"Woodard, D.L.; Davis, S.J.; Randerson, J.T.",Economic carbon cycle feedbacks may offset additional warming from natural feedbacks,Proceedings of the National Academy of Sciences,2018,,,,10.1073/pnas.1805187115,https://doi.org/10.1073/pnas.1805187115,,,,steve-davis,FALSE,,,,,
"Sergi, B.J.; Adams, P.J.; Muller, N.Z.; Robinson, A.L.; Davis, S.J.; Marshall, J.D.; et al.",Optimizing emissions reductions from the US power sector for climate and health benefits,Environmental Science and Technology,2020,,54(12),7513-7523,,,,,,steve-davis,FALSE,,,,,
