authors,title,journal,year,month,volume_issue,pages,doi,url,featured,ignore,themes,lab_authors,pdf_url,code_url,brief_url,ppt_url,press_url,image_filename,abstract
"Feng, Kuishuang; Davis, Steven J.; Sun, Laixiang; Hubacek, Klaus",Drivers of the US CO₂ emissions 1997–2013,Nature Communications,2015,7,6,7714,,,FALSE,,energy-systems,steve-davis,,,,,,,"Fossil fuel CO₂ emissions in the United States decreased by ∼11% between 2007 and 2013, from 6,023 to 5,377 Mt. This decline has been widely attributed to a shift from the use of coal to natural gas in US electricity production. However, the factors driving the decline have not been quantitatively evaluated; the role of natural gas in the decline therefore remains speculative. Here we analyse the factors affecting US emissions from 1997 to 2013. Before 2007, rising emissions were primarily driven by economic growth. After 2007, decreasing emissions were largely a result of economic recession with changes in fuel mix (for example, substitution of natural gas for coal) playing a comparatively minor role. Energy–climate policies may, therefore, be necessary to lock-in the recent emissions reductions and drive further decarbonization of the energy system as the US economy recovers and grows."
"Andres, R.J.; Boden, T.A.; Bréon, F.M.; Ciais, P.; Davis, S.; Erickson, D.; Gregg, J.S.; Jacobson, A.; Marland, G.; Miller, J.; Oda, T.; Olivier, J.G.J.; Raupach, M.R.; Rayner, P.; Treanton, K.",A synthesis of carbon dioxide emissions from fossil-fuel combustion,Biogeosciences Discuss,2012,1,9,1299-1376,,,FALSE,,energy-systems,steve-davis,,,,,,,"This synthesis discusses the emissions of carbon dioxide from fossil-fuel combustion and cement production. While much is known about these emissions, there is still much that is unknown about the details surrounding these emissions. This synthesis explores our knowledge of these emissions in terms of why there is concern about them; how they are calculated; the major global efforts on inventorying them; their global, regional, and national totals at different spatial and temporal scales; how they are distributed on global grids (i.e., maps); how they are transported in models; and the uncertainties associated with these different aspects of the emissions. The magnitude of emissions from the combustion of fossil fuels has been almost continuously increasing with time since fossil fuels were first used by humans. Despite events in some nations specifically designed to reduce emissions, or which have had emissions reduction as a byproduct of other events, global total emissions continue their general increase with time. Global total fossil-fuel carbon dioxide emissions are known to within 10 % uncertainty (95 % confidence interval). Uncertainty on individual national total fossil-fuel carbon dioxide emissions range from a few percent to more than 50 %. This manuscript concludes that carbon dioxide emissions from fossil-fuel combustion continue to increase with time and that while much is known about the overall characteristics of these emissions, much is still to be learned about the detailed characteristics of these emissions."
"Qin, Yue; Abatzoglou, John T.; Siebert, Stefan; Huning, Laurie S.; AghaKouchak, Amir; Mankin, Justin S.; Hong, Chaopeng; Tong, Dan; Davis, Steven J.; Mueller, Nathaniel D.",Agricultural risks from changing snowmelt,Nature Climate Change,2020,5,10(5),459-465,,,FALSE,,land-use,steve-davis,,,,,,,"Snowpack stores cold-season precipitation to meet warm-season water demand. Climate change threatens to disturb this balance by altering the fraction of precipitation falling as snow and the timing of snowmelt, which may have profound effects on food production in basins where irrigated agriculture relies heavily on snowmelt runoff. Here, we analyse global patterns of snowmelt and agricultural water uses to identify regions and crops that are most dependent on snowmelt water resources. We find hotspots primarily in high-mountain Asia (the Tibetan Plateau), Central Asia, western Russia, western US and the southern Andes. Using projections of sub-annual runoff under warming scenarios, we identify the basins most at risk from changing snowmelt patterns, where up to 40% of irrigation demand must be met by new alternative water supplies under a 4 °C warming scenario. Our results highlight basins and …"
"Clack, Christopher T. M.; Qvist, Staffan A.; Apt, Jay; Bazilian, Morgan; Brandt, Adam R.; Caldeira, Ken; Davis, Steven J.; Diakov, Victor; Handschy, Mark A.; Hines, Paul D. H.; Jaramillo, Paulina; Kammen, Daniel M.; Long, Jane C. S.; Morgan, M G.; Reed, Adam; Sivaram, Varun; Sweeney, James; Tynan, George R.; Victor, David G.; Weyant, John P.; Whitacre, Jay F.","Evaluation of a proposal for reliable low-cost grid power with 100% wind, water, and solar",Proceedings of the National Academy of Sciences,2017,6,,,10.1073/pnas.1610381114,https://doi.org/10.1073/pnas.1610381114,FALSE,,energy-systems,steve-davis,,,,,,,"A number of analyses, meta-analyses, and assessments, including those performed by the Intergovernmental Panel on Climate Change, the National Oceanic and Atmospheric Administration, the National Renewable Energy Laboratory, and the International Energy Agency, have concluded that deployment of a diverse portfolio of clean energy technologies makes a transition to a low-carbon-emission energy system both more feasible and less costly than other pathways. In contrast, Jacobson et al. [Jacobson MZ, Delucchi MA, Cameron MA, Frew BA (2015) Proc Natl Acad Sci USA 112(49):15060–15065] argue that it is feasible to provide “low-cost solutions to the grid reliability problem with 100% penetration of WWS [wind, water and solar power] across all energy sectors in the continental United States between 2050 and 2055”, with only electricity and hydrogen as energy carriers. In this paper, we evaluate that …"
"Shan, Yuli; Guan, Dabo; Hubacek, Klaus; Zheng, Bo; Davis, Steven J.; Jia, Lichao; Liu, Jianghua; Liu, Zhu; Fromer, Neil; Mi, Zhifu; Meng, Jing; Deng, Xiangzheng; Li, Yuan; Lin, Jintai; Schroeder, Heike; Weisz, Helga; Schellnhuber, Hans J.",City-level climate change mitigation in China,Science Advances,2018,6,4(6),doi: 10.1126/sciadv.aaq0390,10.1126/sciadv.aaq0390,https://doi.org/10.1126/sciadv.aaq0390,FALSE,,energy-systems,steve-davis,,,,,,,"As national efforts to reduce CO₂ emissions intensify, policy-makers need increasingly specific, subnational information about the sources of CO₂ and the potential reductions and economic implications of different possible policies. This is particularly true in China, a large and economically diverse country that has rapidly industrialized and urbanized and that has pledged under the Paris Agreement that its emissions will peak by 2030. We present new, city-level estimates of CO₂ emissions for 182 Chinese cities, decomposed into 17 different fossil fuels, 46 socioeconomic sectors, and 7 industrial processes. We find that more affluent cities have systematically lower emissions per unit of gross domestic product (GDP), supported by imports from less affluent, industrial cities located nearby. In turn, clusters of industrial cities are supported by nearby centers of coal or oil extraction. Whereas policies directly targeting …"
"Bergero, Candelaria; Gosnell, Greer; Gielen, Dolf; Kang, Seungwoo; Bazilian, Morgan; Davis, Steven J.",Pathways to net-zero emissions from aviation,Nature Sustainability,2023,1,,,,,FALSE,,energy-systems,steve-davis,,,,,,,"International climate goals imply reaching net-zero global carbon dioxide (CO₂ ) emissions by roughly mid-century (and net-zero greenhouse gas emissions by the end of the century). Among the most difficult emissions to avoid will be those from aviation given the industry’s need for energy-dense liquid fuels that lack commercially competitive substitutes and the difficult-to-abate non-CO₂ radiative forcing. Here we systematically assess pathways to net-zero emissions aviation. We find that ambitious reductions in demand for air transport and improvements in the energy efficiency of aircraft might avoid up to 61% (2.8 GtCO 2 equivalent (GtCO 2 eq)) and 27% (1.2 GtCO 2 eq), respectively, of projected business-as-usual aviation emissions in 2050. However, further reductions will depend on replacing fossil jet fuel with large quantities of net-zero emissions biofuels or synthetic fuels (that is, 2.5–19.8 EJ of sustainable …"
"Shaner, Matthew R.; Davis, Steven J.; Lewis, Nathan S.; Caldeira, Ken",Geophysical constraints on the reliability of solar and wind power in the United States,Energy and Environmental Science,2018,2,,10.1039/C7EE03029K,10.1039/C7EE03029K,https://doi.org/10.1039/C7EE03029K,FALSE,,energy-systems,steve-davis,,,,,,,"We analyze 36 years of global, hourly weather data (1980–2015) to quantify the covariability of solar and wind resources as a function of time and location, over multi-decadal time scales and up to continental length scales. Assuming minimal excess generation, lossless transmission, and no other generation sources, the analysis indicates that wind-heavy or solar-heavy U.S.-scale power generation portfolios could in principle provide ∼80% of recent total annual U.S. electricity demand. However, to reliably meet 100% of total annual electricity demand, seasonal cycles and unpredictable weather events require several weeks’ worth of energy storage and/or the installation of much more capacity of solar and wind power than is routinely necessary to meet peak demand. To obtain ∼80% reliability, solar-heavy wind/solar generation mixes require sufficient energy storage to overcome the daily solar cycle, whereas …"
"Wang, Daoping; Guan, Dabo; Zhu, Shupeng; Kinnon, Michael M.; Geng, Guannan; Zhang, Qiang; Zheng, Heran; Lei, Tianyang; Shao, Shuai; Gong, Peng; Davis, Steven J.",Economic footprint of California wildfires in 2018,Nature Sustainability,2020,12,,,,,FALSE,,impacts,steve-davis,,,,,,,"Recent increases in the frequency and scale of wildfires worldwide have raised concerns about the influence of climate change and associated socioeconomic costs. In the western United States, the hazard of wildfire has been increasing for decades. Here, we use a combination of physical, epidemiological and economic models to estimate the economic impacts of California wildfires in 2018, including the value of destroyed and damaged capital, the health costs related to air pollution exposure and indirect losses due to broader economic disruption cascading along with regional and national supply chains. Our estimation shows that wildfire damages in 2018 totalled $148.5 (126.1–192.9) billion (roughly 1.5% of California’s annual gross domestic product), with $27.7 billion (19%) in capital losses, $32.2 billion (22%) in health costs and $88.6 billion (59%) in indirect losses (all values in US$). Our results reveal …"
"Geng, Guannan; Zheng, Yixuan; Zhang, Qiang; Xue, Tao; Zhao, Hongyan; Tong, Dan; Zheng, Bo; Li, Meng; Liu, Fei; Hong, Chaopeng; He, Kebin; Davis, Steven J.",Drivers of PM2.5 air pollution deaths in China 2002–2017,Nature Geoscience,2021,7,,,,,FALSE,,impacts,steve-davis,,,,,,,"Between 2002 and 2017, China’s gross domestic product grew by 284%, but this surge was accompanied by a similarly prodigious growth in energy consumption, air pollution and air pollution-related deaths. Here we use a combination of index decomposition analysis and chemical transport modelling to quantify the relative influence of eight different factors on PM 2.5 -related deaths in China over the 15-year period from 2002 to 2017. We show that, over this period, PM 2.5 -related deaths increased by 0.39 million (23%) in China. Emission control technologies mandated by end-of-pipe control policies avoided 0.87 million deaths, which is nearly three-quarters (71%) of the deaths that would have otherwise occurred due to the country’s increased economic activity. In addition, energy-climate policies and changes in economic structure have also became evident recently and together avoided 0.39 million deaths from …"
"Liu, Zhu; Deng, Zhu; Davis, Steven J.; Ciais, Philippe",Global carbon emissions in 2023,Nature Reviews Earth & Environment,2024,4,5(4),253-254,,,FALSE,,,steve-davis,,,,,,,"Global CO₂ emissions for 2023 increased by only 0.1% relative to 2022 (following increases of 5.4% and 1.9% in 2021 and 2022, respectively), reaching 35.8 Gt CO₂ . These 2023 emissions consumed 10–66.7% of the remaining carbon budget to limit warming to 1.5°C, suggesting permissible emissions could be depleted within 0.5–6 years (67% likelihood)."
"Hong, Chaopeng; Zhang, Qiang; Zhang, Yang; Davis, Steven J.; Tong, Dan; Zheng, Yixuan; Liu, Zhu; Guan, Dabo; He, Kebin; Schellnhuber, Hans J.",Impacts of climate change on future air quality and human health in China,Proceedings of the National Academy of Sciences,2019,8,,,10.1073/pnas.1812881116,https://doi.org/10.1073/pnas.1812881116,FALSE,,impacts,steve-davis,,,,,,,"In recent years, air pollution has caused more than 1 million deaths per year in China, making it a major focus of public health efforts. However, future climate change may exacerbate such human health impacts by increasing the frequency and duration of weather conditions that enhance air pollution exposure. Here, we use a combination of climate, air quality, and epidemiological models to assess future air pollution deaths in a changing climate under Representative Concentration Pathway 4.5 (RCP4.5). We find that, assuming pollution emissions and population are held constant at current levels, climate change would adversely affect future air quality for >85% of China’s population (∼55% of land area) by the middle of the century, and would increase by 3% and 4% the population-weighted average concentrations of fine particulate matter (PM 2.5 ) and ozone, respectively. As a result, we estimate an additional …"
"Quéré, Corinne L.; Peters, Glen P.; Friedlingstein, Pierre; Andrew, Robbie M.; Canadell, Josep G.; Davis, Steven J.; Jackson, Robert B.; Jones, Matthew W.",Fossil CO₂ emissions in the post-COVID-19 era,Nature Climate Change,2021,3,11,197-199,,,FALSE,,energy-systems,steve-davis,,,,,,,"Five years after the adoption of the Paris Climate Agreement, growth in global CO₂ emissions has begun to falter. The pervasive disruptions from the COVID-19 pandemic have radically altered the trajectory of global CO₂ emissions. Contradictory effects of the post-COVID-19 investments in fossil fuel-based infrastructure and the recent strengthening of climate targets must be addressed with new policy choices to sustain a decline in global emissions in the post-COVID-19 era."
"Cheng, Jing; Tong, Dan; Zhang, Qiang; Liu, Yang; Le, Yu; Yan, Gang; Yan, Liu; Yu, Sha; Cui, Ryna Y.; Clarke, Leon; Geng, Guannan; Zheng, Bo; Zhang, Xiaoye; Davis, Steven J.; He, Kebin",Pathways of China's PM2.5 air quality 2015–2060 in the context of carbon neutrality,National Science Review,2021,4,,nwab078,,,FALSE,,impacts,steve-davis,,,,,,,"Clean air policies in China have substantially reduced particulate matter (PM 2.5 ) air pollution in recent years, primarily by curbing end-of-pipe emissions. However, reaching the level of the World Health Organization (WHO) guidelines may instead depend upon the air quality co-benefits of ambitious climate action. Here, we assess pathways of Chinese PM 2.5 air quality from 2015 to 2060 under a combination of scenarios that link global and Chinese climate mitigation pathways (i.e. global 2°C- and 1.5°C-pathways, National Determined Contributions (NDC) pledges and carbon neutrality goals) to local clean air policies. We find that China can achieve both its near-term climate goals (peak emissions) and PM 2.5 air quality annual standard (35 μg/m 3 ) by 2030 by fulfilling its NDC pledges and continuing air pollution control policies. However, the benefits of end-of-pipe control reductions are mostly exhausted by …"
"Sloat, Lindsey L.; Davis, Steven J.; Gerber, James S.; Moore, Frances C.; Ray, Deepak K.; West, Paul C.; Mueller, Nathaniel D.",Climate adaptation by crop migration,Nature Communications,2020,3,11,1243,,,FALSE,,land-use,steve-davis,,,,,,,"Many studies have estimated the adverse effects of climate change on crop yields, however, this literature almost universally assumes a constant geographic distribution of crops in the future. Movement of growing areas to limit exposure to adverse climate conditions has been discussed as a theoretical adaptive response but has not previously been quantified or demonstrated at a global scale. Here, we assess how changes in rainfed crop area have already mediated growing season temperature trends for rainfed maize, wheat, rice, and soybean using spatially-explicit climate and crop area data from 1973 to 2012. Our results suggest that the most damaging impacts of warming on rainfed maize, wheat, and rice have been substantially moderated by the migration of these crops over time and the expansion of irrigation. However, continued migration may incur substantial environmental costs and will depend on …"
"Liu, Xiaoping; Pei, Fengsong; Wen, Youyue; Li, Xia; Wang, Changjiang W. S.; Cai, Yiling; Wu, Jianguo; Chen, Jun; Feng, Klaus H. K.; Liu, Junguo; Davis, Steven J.; Yuan, Wenping; Yu, Le; Liu, Zhu",Global urban expansion offsets climate-driven increases in terrestrial net primary productivity,Nature Communications,2019,12,10,5558,,,FALSE,,"land-use,solutions",steve-davis,,,,,,,"The global urbanization rate is accelerating; however, data limitations have far prevented robust estimations of either global urban expansion or its effects on terrestrial net primary productivity (NPP). Here, using a high resolution dataset of global land use/cover (GlobeLand30), we show that global urban areas expanded by an average of 5694 km 2 per year between 2000 and 2010. The rapid urban expansion in the past decade has in turn reduced global terrestrial NPP, with a net loss of 22.4 Tg Carbon per year (Tg C year −1 ). Although small compared to total terrestrial NPP and fossil fuel carbon emissions worldwide, the urbanization-induced decrease in NPP offset 30% of the climate-driven increase (73.6 Tg C year −1 ) over the same period. Our findings highlight the urgent need for global strategies to address urban expansion, enhance natural carbon sinks, and increase agricultural productivity."
"Tong, Dan; Farnham, David J.; Duan, Lei; Zhang, Qiang; Lewis, Nathan S.; Caldeira, Ken; Davis, Steven J.",Geophysical constraints on the reliability of solar and wind power worldwide,Nature Communications,2021,10,12,6146,,,FALSE,,energy-systems,steve-davis,,,,,,,"If future net-zero emissions energy systems rely heavily on solar and wind resources, spatial and temporal mismatches between resource availability and electricity demand may challenge system reliability. Using 39 years of hourly reanalysis data (1980–2018), we analyze the ability of solar and wind resources to meet electricity demand in 42 countries, varying the hypothetical scale and mix of renewable generation as well as energy storage capacity. Assuming perfect transmission and annual generation equal to annual demand, but no energy storage, we find the most reliable renewable electricity systems are wind-heavy and satisfy countries’ electricity demand in 72–91% of hours (83–94% by adding 12 h of storage). Yet even in systems which meet> 90% of demand, hundreds of hours of unmet demand may occur annually. Our analysis helps quantify the power, energy, and utilization rates of additional energy …"
"Tong, D.; Zhang, Q.; Davis, S.J.; Liu, F.; Zheng, B.; Geng, G.; Xue, T.; Li, M.; Hong, C.; Lu, Z.; Streets, D.G.; Guan, D.; He, K.",Targeted emission reductions from global super-polluting power plant units,Nature Sustainability,2018,1,1,59-68,,,FALSE,,energy-systems,steve-davis,,,,,,,"There are more than 30,000 biomass- and fossil-fuel-burning power plants now operating worldwide, reflecting a tremendously diverse infrastructure, which ranges in capacity from less than a megawatt to more than a gigawatt. In 2010, 68.7% of electricity generated globally came from these power plants, compared with 64.2% in 1990. Although the electricity generated by this infrastructure is vital to economic activity worldwide, it also produces more CO₂ and air pollutant emissions than infrastructure from any other industrial sector. Here, we assess fuel- and region-specific opportunities for reducing undesirable air pollutant emissions using a newly developed emission dataset at the level of individual generating units. For example, we find that retiring or installing emission control technologies on units representing 0.8% of the global coal-fired power plant capacity could reduce levels of PM 2.5 emissions by 7.7 …"
"Caro, Dario; Davis, Steven J.; Bastianoni, Simone; Caldeira, Ken",Global and regional trends in greenhouse gas emissions from livestock,Climatic change,2014,9,126(1),203-216,10.1007/s10584-014-1197-x,https://doi.org/10.1007/s10584-014-1197-x,FALSE,,land-use,steve-davis,,,,,,,"Following IPCC guidelines , we estimate greenhouse gas emissions related to livestock in 237 countries and 11 livestock categories during the period 1961–2010. We find that in 2010 emissions of methane and nitrous oxide related to livestock worldwide represented approximately 9 % of total greenhouse gas (GHG) emissions. Global GHG emissions from livestock increased by 51 % during the analyzed period, mostly due to strong growth of emissions in developing (Non-Annex I) countries (+117 %). In contrast, developed country (Annex I) emissions decreased (−23 %). Beef and dairy cattle are the largest source of livestock emissions (74 % of global livestock emissions). Since developed countries tend to have lower CO₂ -equivalent GHG emissions per unit GDP and per quantity of product generated in the livestock sector, the amount of wealth generated per unit GHG emitted from the livestock sector can be …"
"Liu, Zhu; Davis, Steven J.; Feng, Kuishuang; Hubacek, Klaus; Liang, Sai; Anadon, Laura D.; Chen, Bin; Liu, Jingru; Yan, Jinyue; Guan, Dabo",Targeted opportunities to address the climate–trade dilemma in China,Nature Climate Change,2015,9,,,,,FALSE,,trade,steve-davis,,,,,,,"International trade has become the fastest growing driver of global carbon emissions, with large quantities of emissions embodied in exports from emerging economies. International trade with emerging economies poses a dilemma for climate and trade policy: to the extent emerging markets have comparative advantages in manufacturing, such trade is economically efficient and desirable. However, if carbon-intensive manufacturing in emerging countries such as China entails drastically more CO₂ emissions than making the same product elsewhere, then trade increases global CO₂ emissions. Here we show that the emissions embodied in Chinese exports, which are larger than the annual emissions of Japan or Germany, are primarily the result of China’s coal-based energy mix and the very high emissions intensity (emission per unit of economic value) in a few provinces and industry sectors. Exports from these …"
"Zheng, Bo; Ciais, Philippe; Chevallier, Frederic; Yang, Hui; Canadell, Josep G.; Chen, Yang; Velde, Ivar R. V. D.; Aben, Ilse; Chivieco, Emilio; Davis, Steven J.; Deeter, Merritt; Hong, Choapeng; Kong, Yawen; Li, Haiyan; Li, Hui; Lin, Xin; He, Kebin; Zhang, Qiang",Record-high CO₂ emissions from boreal fires in 2021,Science,2023,3,379(6635),912-917,10.1126/science.ade0805,https://doi.org/10.1126/science.ade0805,FALSE,,land-use,steve-davis,,,,,,,"Extreme wildfires are becoming more common and increasingly affecting Earth’s climate. Wildfires in boreal forests have attracted much less attention than those in tropical forests, although boreal forests are one of the most extensive biomes on Earth and are experiencing the fastest warming. We used a satellite-based atmospheric inversion system to monitor fire emissions in boreal forests. Wildfires are rapidly expanding into boreal forests with emerging warmer and drier fire seasons. Boreal fires, typically accounting for 10% of global fire carbon dioxide emissions, contributed 23% (0.48 billion metric tons of carbon) in 2021, by far the highest fraction since 2000. 2021 was an abnormal year because North American and Eurasian boreal forests synchronously experienced their greatest water deficit. Increasing numbers of extreme boreal fires and stronger climate–fire feedbacks challenge climate mitigation efforts."
"Protocol, Greenhouse G.",Product life cycle accounting and reporting standard,World Business Council for Sustainable Development and World Resource Institute,2011,9,,,,,FALSE,,,steve-davis,,,,,,,
"Liu, Zhu; Ciais, Philippe; Deng, Zhu; Davis, Steven J.; Zheng, Bo; Wang, Yilong; Cui, Duo; Zhu, Biqing; Dou, Xinyu; Ke, Piyu; Sun, Taochun; Guo, Rui; Zhong, Haiwang; Boucher, Olivier; Bréon, François-Marie; Lu, Chenxi; Guo, Runtao; Xue, Jinjun; Boucher, Eulalie; Tanaka, Katsumasa; Chevallier, Frédéric","Carbon Monitor, a near-real-time daily dataset of global CO₂ emission from fossil fuel and cement production",Scientific Data,2020,11,7,392,,,FALSE,,energy-systems,steve-davis,,,,,,,"We constructed a near-real-time daily CO₂ emission dataset, the Carbon Monitor, to monitor the variations in CO₂ emissions from fossil fuel combustion and cement production since January 1, 2019, at the national level, with near-global coverage on a daily basis and the potential to be frequently updated. Daily CO₂ emissions are estimated from a diverse range of activity data, including the hourly to daily electrical power generation data of 31 countries, monthly production data and production indices of industry processes of 62 countries/regions, and daily mobility data and mobility indices for the ground transportation of 416 cities worldwide. Individual flight location data and monthly data were utilized for aviation and maritime transportation sector estimates. In addition, monthly fuel consumption data corrected for the daily air temperature of 206 countries were used to estimate the emissions from commercial and …"
"Hansis, Eberhard; Davis, Steven J.; Pongratz, Julia",Relevance of methodological choices for accounting of land use change carbon fluxes,Global Biogeochemical Cycles,2015,7,,,10.1002/2014GB004997,https://doi.org/10.1002/2014GB004997,FALSE,,solutions,steve-davis,,,,,,,"Accounting for carbon fluxes from land use and land cover change (LULCC) generally requires choosing from multiple options of how to attribute the fluxes to regions and to LULCC activities. Applying a newly developed and spatially explicit bookkeeping model BLUE (bookkeeping of land use emissions), we quantify LULCC fluxes and attribute them to land use activities and countries by a range of different accounting methods. We present results with respect to a Kyoto Protocol‐like “commitment” accounting period, using land use emissions of 2008–2012 as an example scenario. We assess the effect of accounting methods that vary (1) the temporal evolution of carbon stocks, (2) the state of the carbon stocks at the beginning of the period, (3) the temporal attribution of carbon fluxes during the period, and (4) treatment of LULCC fluxes that occurred prior to the beginning of the period. We show that the …"
"DeAngelo, Julianne; Azevedo, Inês; Bistline, John; Clarke, Leon; Luderer, Gunnar; Byers, Edward; Davis, Steven J.",Energy systems in scenarios at net-zero CO₂ emissions,Nature Communications,2021,10,12,6069,,,FALSE,,energy-systems,steve-davis,,,,,,,"Achieving net-zero CO₂ emissions has become the explicitgoal of many climate-energy policies around the world. Although many studies have assessed net-zero emissions pathways, the common features and tradeoffs of energy systems across global scenarios at the point of net-zero CO₂ emissions have not yet been evaluated. Here, we examine the energy systems of 177 net-zero scenarios and discuss their long-term technological and regional characteristics in the context of current energy policies. We find that, on average, renewable energy sources account for 60% of primary energy at net-zero (compared to ∼14% today), with slightly less than half of that renewable energy derived from biomass. Meanwhile, electricity makes up approximately half of final energy consumed (compared to ∼20% today), highlighting the extent to which solid, liquid, and gaseous fuels remain prevalent in the scenarios even …"
"Davis, Steven J.; Socolow, Robert H.",Commitment accounting of CO₂ emissions,Environmental Research Letters,2014,8,9,084018,10.1088/1748-9326/9/8/084018/pdf,https://doi.org/10.1088/1748-9326/9/8/084018/pdf,FALSE,,energy-systems,steve-davis,,,,,,,"The world not only continues to build new coal-fired power plants, but built more new coal plants in the past decade than in any previous decade. Worldwide, an average of 89 gigawatts per year (GW yr –1 ) of new coal generating capacity was added between 2010 and 2012, 23 GW yr –1 more than in the 2000–2009 time period and 56 GW yr –1 more than in the 1990–1999 time period. Natural gas plants show a similar pattern. Assuming these plants operate for 40 years, the fossil-fuel burning plants built in 2012 will emit approximately 19 billion tons of CO₂ (Gt CO₂ ) over their lifetimes, versus 14 Gt CO₂ actually emitted by all operating fossil fuel power plants in 2012. We find that total committed emissions related to the power sector are growing at a rate of about 4% per year, and reached 307 (with an estimated uncertainty of 192–439) Gt CO₂ in 2012. These facts are not well known in the energy policy community …"
"Madadgar, Shahrbanou; AghaKouchak, Amir; Farahmand, Alireza; Davis, Steven J.",Probabilistic estimates of drought impacts on agricultural production,Geophyscial Research Letters,2017,8,,,10.1002/2017GL073606,https://doi.org/10.1002/2017GL073606,FALSE,,land-use,steve-davis,,,,,,,"Increases in the severity and frequency of drought in a warming climate may negatively impact agricultural production and food security. Unlike previous studies that have estimated agricultural impacts of climate condition using single‐crop yield distributions, we develop a multivariate probabilistic model that uses projected climatic conditions (e.g., precipitation amount or soil moisture) throughout a growing season to estimate the probability distribution of crop yields. We demonstrate the model by an analysis of the historical period 1980–2012, including the Millennium Drought in Australia (2001–2009). We find that precipitation and soil moisture deficit in dry growing seasons reduced the average annual yield of the five largest crops in Australia (wheat, broad beans, canola, lupine, and barley) by 25–45% relative to the wet growing seasons. Our model can thus produce region‐ and crop‐specific agricultural …"
"Diffenbaugh, Noah S.; Field, Christopher B.; Appel, Eric A.; Azevedo, Ines L.; Baldocchi, Dennis D.; Burke, Marshall; Burney, Jennifer A.; Ciais, Philippe; Davis, Steven J.; Fiore, Arlene M.; Fletcher, Sarah M.; Hertel, Thomas W.; Horton, Daniel E.; Hsiang, Solomon M.; Jackson, Robert B.; Jin, Xiaomeng; Levi, Margaret; Lobell, David B.; McKinley, Galen A.; Moore, Frances C.; Montgomery, Anastasia; Nadeau, Kari C.; Pataki, Diane E.; Randerson, James T.; Reichstein, Markus; Schnell, Jordan L.; Seneviratne, Sonia I.; Singh, Deepti; Steiner, Allison L.; Wong-Parodi, Gabrielle",The COVID-19 lockdowns: a window into the Earth System,Nature Reviews Earth & Environment,2020,7,,,,,FALSE,,land-use,steve-davis,,,,,,,"Restrictions to reduce human interaction have helped to avoid greater suffering and death from the COVID-19 pandemic, but have also created socioeconomic hardship. This disruption is unprecedented in the modern era of global observing networks, pervasive sensing and large-scale tracking of human mobility and behaviour, creating a unique test bed for understanding the Earth System. In this Perspective, we hypothesize the immediate and long-term Earth System responses to COVID-19 along two multidisciplinary cascades: energy, emissions, climate and air quality; and poverty, globalization, food and biodiversity. While short-term impacts are dominated by direct effects arising from reduced human activity, longer-lasting impacts are likely to result from cascading effects of the economic recession on global poverty, green investment and human behaviour. These impacts offer the opportunity for novel insight …"
"Xie, Wei; Xiong, Wei; Pan, Jie; Ali, Tariq; Cui, Qi; Guan, Dabo; Meng, Jing; Mueller, Nathaniel D.; Lin, Erda; Davis, Steven J.",Decreases in global beer supply due to extreme drought and heat,Nature Plants,2018,10,,,10.1038/s41477-018-0263-1&amp;title=Nature+Plants&amp;volume=4&amp;issue=11&amp;date=2018&amp;spage=964,https://doi.org/10.1038/s41477-018-0263-1&amp;title=Nature+Plants&amp;volume=4&amp;issue=11&amp;date=2018&amp;spage=964,FALSE,,"land-use,impacts",steve-davis,,,,,,,"Beer is the most popular alcoholic beverage in the world by volume consumed, and yields of its main ingredient, barley, decline sharply in periods of extreme drought and heat. Although the frequency and severity of drought and heat extremes increase substantially in range of future climate scenarios by five Earth System Models, the vulnerability of beer supply to such extremes has never been assessed. We couple a process-based crop model (decision support system for agrotechnology transfer) and a global economic model (Global Trade Analysis Project model) to evaluate the effects of concurrent drought and heat extremes projected under a range of future climate scenarios. We find that these extreme events may cause substantial decreases in barley yields worldwide. Average yield losses range from 3% to 17% depending on the severity of the conditions. Decreases in the global supply of barley lead to …"
"Kimball, Sarah; Lulow, Megan; Sorenson, Quinn; Balazs, Kathleen; Fang, Yi-Chin; Davis, Steven J.; O'Connell, Michael; Huxman, Travis E.",Cost-effective ecological restoration,Ecological Restoration,2015,8,,DOI: 10.1111/rec.12261,10.1111/rec.12261,https://doi.org/10.1111/rec.12261,FALSE,,,steve-davis,,,,,,,"Ecological restoration is a multibillion dollar industry critical for improving degraded habitat. However, most restoration is conducted without clearly defined success measures or analysis of costs. Outcomes are influenced by environmental conditions that vary across space and time, yet such variation is rarely considered in restoration planning. Here, we present a cost‐effectiveness analysis of terrestrial restoration methods to determine how practitioners may restore the highest native plant cover per dollar spent. We recorded costs of 120 distinct methods and described success in terms of native versus non‐native plant germination, growth, cover, and density. We assessed effectiveness using a basic, commonly used metric (% native plant cover) and developed an index of cost‐effectiveness (% native cover per dollar spent on restoration). We then evaluated success of multiple methods, given environmental …"
