m49,country,crop,production_kt,emissions_total_kt,ef_total_kgCO2e_per_kg,ef_fer_kgCO2e_per_kg,ef_man_kgCO2e_per_kg,ef_res_kgCO2e_per_kg,ef_rice_kgCO2e_per_kg,ef_peat_kgCO2e_per_kg,ef_urea_kgCO2e_per_kg,ef_burn_kgCO2e_per_kg
156,China; mainland,oilp,529.2,25.37,0.0479,0.0,0.0071,0.0,0.0,0.0408,0.0,0.0
156,China; mainland,pota,92567.3,4292.4,0.0464,0.0211,0.0071,0.0033,0.0,0.0124,0.0024,0.0001
156,China; mainland,rape,14014.7,9844.96,0.7025,0.2089,0.0915,0.0214,0.0,0.3603,0.0181,0.0022
156,China; mainland,rice,210551.9,273805.18,1.3004,0.047,0.0183,0.0097,1.0292,0.1869,0.0079,0.0014
156,China; mainland,sorg,2953.4,638.91,0.2163,0.0457,0.0195,0.0126,0.0,0.1296,0.0065,0.0023
156,China; mainland,soyb,19458.6,27288.93,1.4024,0.0466,0.0354,0.0188,0.0,1.2863,0.0065,0.0087
156,China; mainland,sugc,105857.9,3998.3,0.0378,0.0274,0.0023,0.0041,0.0,0.002,0.0019,0.0001
156,China; mainland,whea,133771.1,23196.16,0.1734,0.0885,0.0203,0.0132,0.0,0.0367,0.0138,0.0009
170,Colombia,barl,5.9,2.09,0.3515,0.1939,0.114,0.0269,0.0,0.0013,0.0153,0.0
170,Colombia,cott,18.8,12.85,0.6833,0.2741,0.142,0.0593,0.0,0.1685,0.0233,0.016
170,Colombia,grou,2.8,4.12,1.4771,0.2896,0.1355,0.0545,0.0,0.9699,0.024,0.0036
170,Colombia,maiz,1378.6,428.08,0.3105,0.1059,0.0688,0.0113,0.0,0.111,0.0089,0.0046
170,Colombia,oilp,7009.1,871.89,0.1244,0.0541,0.0082,0.0,0.0,0.0576,0.0045,0.0
170,Colombia,pota,2652.0,152.58,0.0575,0.0388,0.0114,0.004,0.0,0.0001,0.0032,0.0
170,Colombia,rice,3021.0,2451.05,0.8113,0.0699,0.0155,0.0101,0.6048,0.0954,0.013,0.0026
170,Colombia,sorg,5.4,2.11,0.3933,0.2248,0.1035,0.019,0.0,0.0116,0.0222,0.0121
170,Colombia,soyb,119.3,25.5,0.2138,0.0406,0.0807,0.0211,0.0,0.066,0.0034,0.0022
170,Colombia,sugc,36330.8,631.07,0.0174,0.0083,0.0037,0.0033,0.0,0.0013,0.0007,0.0001
170,Colombia,whea,6.2,2.95,0.4721,0.2609,0.1729,0.0155,0.0,0.0002,0.0216,0.001
178,Congo,grou,29.7,55.57,1.8728,0.0146,0.0295,0.0638,0.0,1.5209,0.0005,0.2435
178,Congo,maiz,23.6,45.32,1.9171,0.0407,0.0141,0.0201,0.0,1.7275,0.0028,0.112
178,Congo,oilp,148.3,14.87,0.1003,0.0002,0.0014,0.0,0.0,0.0988,0.0,0.0
178,Congo,pota,6.9,1.01,0.1464,0.0176,0.0009,0.0017,0.0,0.1211,0.0,0.0051
178,Congo,rice,3.3,16.46,4.9128,0.0322,0.006,0.0281,0.0791,4.5704,0.003,0.194
178,Congo,sugc,674.6,23.04,0.0341,0.0049,0.0004,0.0039,0.0,0.0195,0.0003,0.0051
180,Democratic Republic of the Congo,cott,29.7,15.82,0.5332,0.0419,0.0161,0.0393,0.0,0.312,0.0039,0.12
180,Democratic Republic of the Congo,grou,462.7,165.16,0.3569,0.0103,0.0047,0.0455,0.0,0.2054,0.0011,0.09
180,Democratic Republic of the Congo,maiz,2169.6,1049.47,0.4837,0.034,0.0064,0.0249,0.0,0.3305,0.0042,0.0836
180,Democratic Republic of the Congo,oilp,1929.0,67.63,0.0351,0.0002,0.0008,0.0,0.0,0.034,0.0,0.0
180,Democratic Republic of the Congo,pota,110.3,4.25,0.0385,0.0151,0.002,0.007,0.0,0.0107,0.0017,0.0021
180,Democratic Republic of the Congo,rice,1457.7,929.83,0.6379,0.0233,0.0025,0.0302,0.2684,0.2302,0.0033,0.0799
180,Democratic Republic of the Congo,sorg,6.4,1.55,0.2432,0.0022,0.0487,0.0289,0.0,0.0794,0.0,0.084
180,Democratic Republic of the Congo,soyb,23.7,15.91,0.6703,0.022,0.0098,0.0542,0.0,0.372,0.0006,0.2116
180,Democratic Republic of the Congo,sugc,2739.9,22.03,0.008,0.0013,0.0001,0.0032,0.0,0.0017,0.0002,0.0015
180,Democratic Republic of the Congo,whea,7.4,0.79,0.1066,0.0189,0.0041,0.0189,0.0,0.0266,0.0011,0.0372
188,Costa Rica,maiz,14.8,5.35,0.362,0.1623,0.0747,0.0112,0.0,0.0798,0.0179,0.0161
188,Costa Rica,oilp,949.3,64.64,0.0681,0.0322,0.0039,0.0,0.0,0.0293,0.0027,0.0
188,Costa Rica,pota,46.9,5.23,0.1116,0.0846,0.0106,0.0067,0.0,0.0014,0.0071,0.0012
188,Costa Rica,rice,131.2,166.32,1.2681,0.0969,0.0056,0.0091,1.0434,0.0718,0.023,0.0183
188,Costa Rica,sugc,3771.2,83.16,0.0221,0.0101,0.0017,0.0044,0.0,0.0034,0.0009,0.0017
191,Croatia,barl,324.7,32.18,0.0991,0.0285,0.0201,0.0136,0.0,0.0312,0.0045,0.0012
191,Croatia,maiz,2488.9,284.76,0.1144,0.0536,0.0127,0.0068,0.0,0.0316,0.0092,0.0005
191,Croatia,pota,208.3,13.1,0.0629,0.0236,0.0076,0.003,0.0,0.0257,0.0028,0.0003
191,Croatia,rape,117.8,30.32,0.2573,0.1342,0.0303,0.0126,0.0,0.0539,0.0253,0.001
191,Croatia,soyb,250.9,26.26,0.1046,0.0365,0.025,0.0129,0.0,0.0216,0.0074,0.0012
191,Croatia,whea,860.4,146.9,0.1707,0.0838,0.0201,0.0113,0.0,0.0394,0.0132,0.003
192,Cuba,maiz,241.0,391.9,1.6261,0.1067,0.0565,0.0131,0.0,1.3865,0.0124,0.051
192,Cuba,pota,106.7,18.08,0.1695,0.0268,0.0113,0.0032,0.0,0.1219,0.0033,0.0029
192,Cuba,rice,257.7,704.87,2.7353,0.0404,0.0314,0.0104,1.6265,0.9604,0.0115,0.0548
192,Cuba,sorg,1.4,4.96,3.4937,0.193,0.1239,0.0225,0.0,2.981,0.0092,0.1641
192,Cuba,sugc,13386.0,1162.32,0.0868,0.0064,0.0033,0.0039,0.0,0.0684,0.0007,0.0041
196,Cyprus,barl,25.8,4.6,0.1779,0.0912,0.0467,0.0234,0.0,0.0,0.0152,0.0014
196,Cyprus,pota,86.3,5.39,0.0625,0.0488,0.0036,0.0029,0.0,0.0,0.0072,0.0001
196,Cyprus,whea,33.5,5.61,0.1677,0.1079,0.029,0.0118,0.0,0.0,0.0178,0.0011
203,Czechia,barl,1865.6,212.25,0.1138,0.0685,0.0149,0.0138,0.0,0.0047,0.0114,0.0004
203,Czechia,maiz,900.9,67.24,0.0746,0.0488,0.0084,0.0063,0.0,0.0007,0.0103,0.0002
203,Czechia,pota,732.3,20.27,0.0277,0.0183,0.0031,0.0026,0.0,0.0008,0.0029,0.0
203,Czechia,rape,1266.4,309.85,0.2447,0.1705,0.024,0.013,0.0,0.0075,0.0288,0.0008
203,Czechia,soyb,35.8,6.56,0.1832,0.102,0.0403,0.0177,0.0,0.004,0.0188,0.0004
203,Czechia,whea,4965.5,675.17,0.136,0.0914,0.0142,0.0109,0.0,0.0044,0.0146,0.0006
204,Benin,cott,707.5,330.03,0.4665,0.3571,0.0325,0.0293,0.0,0.0156,0.0167,0.0152
204,Benin,grou,173.3,34.71,0.2003,0.0084,0.025,0.0469,0.0,0.1045,0.0003,0.0152
204,Benin,maiz,1603.3,413.47,0.2579,0.0331,0.0239,0.0173,0.0,0.1701,0.0015,0.012
204,Benin,oilp,634.7,29.91,0.0471,0.0043,0.0016,0.0,0.0,0.041,0.0002,0.0
204,Benin,pota,4.3,0.1,0.0223,0.0016,0.0131,0.0073,0.0,0.0,0.0,0.0002
204,Benin,rice,417.0,251.38,0.6028,0.0054,0.0074,0.0114,0.5482,0.0249,0.0005,0.005
204,Benin,sorg,163.4,15.5,0.0948,0.0146,0.0362,0.0229,0.0,0.0027,0.0007,0.0176
204,Benin,soyb,250.0,27.11,0.1084,0.0207,0.0286,0.0288,0.0,0.0191,0.0009,0.0103
204,Benin,sugc,86.2,1.28,0.0149,0.005,0.0026,0.0039,0.0,0.0029,0.0002,0.0003
208,Denmark,barl,3643.4,2238.41,0.6144,0.093,0.0758,0.0166,0.0,0.4274,0.0015,0.0001
208,Denmark,maiz,29.8,21.44,0.7189,0.0627,0.094,0.0107,0.0,0.5509,0.0006,0.0
208,Denmark,pota,2712.3,530.49,0.1956,0.0267,0.0166,0.0032,0.0,0.1487,0.0004,0.0
208,Denmark,rape,492.9,579.96,1.1767,0.3194,0.134,0.0189,0.0,0.6984,0.0057,0.0002
208,Denmark,whea,3609.7,2417.86,0.6698,0.1736,0.07,0.0145,0.0,0.4088,0.0029,0.0001
212,Dominica,sugc,3.1,0.03,0.0084,0.0016,0.0023,0.0045,0.0,0.0,0.0,0.0
214,Dominican Republic,grou,6.1,3.33,0.5419,0.2741,0.1505,0.0508,0.0,0.0023,0.0474,0.0168
214,Dominican Republic,maiz,46.4,28.68,0.6183,0.3562,0.1718,0.016,0.0,0.002,0.0621,0.0102
214,Dominican Republic,oilp,255.4,53.86,0.2109,0.1626,0.0226,0.0,0.0,0.0003,0.0254,0.0
214,Dominican Republic,pota,84.8,13.5,0.1593,0.1208,0.0172,0.0032,0.0,0.0,0.018,0.0
214,Dominican Republic,rice,900.1,688.84,0.7653,0.1456,0.0196,0.0084,0.5261,0.0008,0.0598,0.0049
214,Dominican Republic,sugc,4739.8,157.56,0.0332,0.0183,0.0074,0.0036,0.0,0.0001,0.0031,0.0008
218,Ecuador,barl,14.0,4.68,0.3338,0.0334,0.2725,0.0225,0.0,0.0,0.0039,0.0016
218,Ecuador,cott,3.4,2.14,0.6191,0.3357,0.0464,0.0226,0.0,0.1565,0.0507,0.0072
218,Ecuador,grou,5.2,5.05,0.971,0.2963,0.2175,0.0873,0.0,0.3117,0.039,0.019
218,Ecuador,maiz,1256.2,427.56,0.3404,0.199,0.0299,0.01,0.0,0.0755,0.0234,0.0025
218,Ecuador,oilp,2312.2,466.09,0.2016,0.0386,0.003,0.0,0.0,0.156,0.0039,0.0
218,Ecuador,pota,377.5,44.1,0.1168,0.0783,0.0192,0.0039,0.0,0.0064,0.0088,0.0001
218,Ecuador,rice,1018.9,819.91,0.8047,0.1192,0.0266,0.0105,0.4769,0.1491,0.0202,0.0022
218,Ecuador,sorg,13.7,4.05,0.2956,0.087,0.1035,0.013,0.0,0.0751,0.0126,0.0043
218,Ecuador,soyb,26.3,15.06,0.5737,0.0398,0.0498,0.0263,0.0,0.4477,0.0041,0.0061
218,Ecuador,sugc,10759.1,461.05,0.0429,0.0042,0.0018,0.0038,0.0,0.0324,0.0005,0.0001
218,Ecuador,whea,15.1,2.14,0.1423,0.0245,0.1006,0.0129,0.0,0.0,0.0032,0.0011
222,El Salvador,maiz,697.3,178.65,0.2562,0.1626,0.0271,0.0131,0.0,0.039,0.0103,0.0041
222,El Salvador,pota,7.0,0.07,0.0095,0.0051,0.0019,0.0024,0.0,0.0,0.0001,0.0
222,El Salvador,rice,22.3,26.51,1.1897,0.0403,0.0151,0.009,1.1039,0.0138,0.0047,0.0029
222,El Salvador,sorg,89.8,16.16,0.1799,0.0538,0.0452,0.0234,0.0,0.0454,0.0033,0.0087
222,El Salvador,soyb,4.7,0.67,0.1407,0.0118,0.0361,0.0224,0.0,0.0631,0.0,0.0074
222,El Salvador,sugc,6732.9,101.38,0.0151,0.0082,0.001,0.0042,0.0,0.0008,0.0005,0.0004
226,Equatorial Guinea,grou,5.4,0.23,0.0419,0.0045,0.0039,0.0297,0.0,0.0,0.0006,0.0033
226,Equatorial Guinea,maiz,5.0,0.25,0.0492,0.0234,0.0052,0.0155,0.0,0.0,0.003,0.0022
226,Equatorial Guinea,oilp,38.0,0.44,0.0116,0.0034,0.002,0.0,0.0,0.0061,0.0002,0.0
231,Ethiopia,barl,2619.9,276.21,0.1054,0.0554,0.0219,0.0162,0.0,0.0085,0.0029,0.0007
231,Ethiopia,cott,161.1,96.4,0.5982,0.1134,0.0399,0.0282,0.0,0.406,0.0042,0.0066
231,Ethiopia,grou,205.6,44.3,0.2155,0.0416,0.062,0.0247,0.0,0.083,0.0019,0.0022
231,Ethiopia,maiz,10893.0,904.79,0.0831,0.036,0.0208,0.0085,0.0,0.0155,0.0014,0.0008
231,Ethiopia,pota,3844.4,83.64,0.0218,0.016,0.0033,0.001,0.0,0.0008,0.0006,0.0
231,Ethiopia,rape,48.6,13.17,0.271,0.1872,0.0382,0.014,0.0,0.0241,0.0071,0.0003
231,Ethiopia,rice,267.0,115.59,0.4329,0.0595,0.0683,0.0081,0.0944,0.1946,0.0026,0.0053
231,Ethiopia,sorg,5555.8,428.52,0.0771,0.0141,0.0234,0.0103,0.0,0.0266,0.0008,0.002
231,Ethiopia,soyb,207.5,21.81,0.1051,0.0473,0.0291,0.0137,0.0,0.0106,0.0017,0.0026
231,Ethiopia,sugc,1345.2,38.52,0.0286,0.0193,0.0022,0.004,0.0,0.0025,0.0006,0.0001
231,Ethiopia,whea,5810.0,652.16,0.1122,0.0642,0.0236,0.0106,0.0,0.0089,0.004,0.0009
232,Eritrea,barl,64.2,6.36,0.0991,0.0157,0.0623,0.0162,0.0,0.0,0.0031,0.0017
232,Eritrea,grou,2.2,0.42,0.1917,0.012,0.1382,0.0336,0.0,0.0,0.0,0.0078
232,Eritrea,maiz,24.9,3.94,0.158,0.0336,0.1032,0.0114,0.0,0.0,0.0055,0.0042
232,Eritrea,sorg,158.4,23.09,0.1458,0.0137,0.0958,0.0231,0.0,0.0,0.0024,0.0107
232,Eritrea,whea,25.0,3.54,0.1417,0.0341,0.087,0.0138,0.0,0.0,0.0066,0.0001
233,Estonia,barl,552.7,914.52,1.6546,0.1083,0.0134,0.0174,0.0,1.5149,0.0005,0.0001
233,Estonia,pota,90.0,23.16,0.2574,0.0018,0.0022,0.0032,0.0,0.2501,0.0,0.0001
233,Estonia,rape,203.0,533.64,2.6282,0.2673,0.0225,0.0204,0.0,2.3165,0.0013,0.0003
233,Estonia,whea,844.5,1339.63,1.5862,0.169,0.0123,0.0141,0.0,1.3898,0.0008,0.0002
242,Fiji,maiz,1.7,0.28,0.1691,0.1127,0.0097,0.0103,0.0,0.0364,0.0,0.0
242,Fiji,sugc,1387.3,20.77,0.015,0.0079,0.0021,0.0041,0.0,0.0009,0.0,0.0
246,Finland,barl,1338.9,3333.67,2.4899,0.2004,0.0218,0.0217,0.0,2.2255,0.0204,0.0001
246,Finland,pota,609.0,149.78,0.246,0.02,0.0106,0.0034,0.0,0.21,0.002,0.0
246,Finland,rape,29.5,201.24,6.831,0.8816,0.0669,0.0422,0.0,5.7511,0.0893,0.0001
246,Finland,whea,660.1,2044.73,3.0978,0.3226,0.0225,0.0182,0.0,2.7013,0.0331,0.0001
250,France,barl,10223.2,2509.56,0.2455,0.1155,0.0426,0.021,0.0,0.0544,0.0117,0.0002
250,France,maiz,13464.3,1784.69,0.1325,0.0565,0.0284,0.0094,0.0,0.0318,0.0061,0.0004
250,France,pota,8685.7,229.35,0.0264,0.0052,0.0055,0.0032,0.0,0.0119,0.0005,0.0
250,France,rape,3258.9,1692.13,0.5192,0.2992,0.0765,0.0194,0.0,0.0925,0.0313,0.0003
250,France,rice,73.3,16.69,0.2277,0.0163,0.0122,0.0026,0.1855,0.007,0.0031,0.0011
250,France,sorg,430.1,81.66,0.1898,0.105,0.0328,0.0154,0.0,0.0233,0.0125,0.0009
250,France,soyb,405.1,170.49,0.4208,0.258,0.0792,0.0226,0.0,0.0348,0.0246,0.0017
250,France,whea,29822.0,8878.12,0.2977,0.1689,0.0533,0.0166,0.0,0.0422,0.0163,0.0004
266,Gabon,grou,32.0,6.14,0.1921,0.0074,0.0403,0.051,0.0,0.0272,0.0,0.0661
266,Gabon,maiz,46.2,6.5,0.1406,0.0631,0.0205,0.0165,0.0,0.0121,0.0019,0.0265
266,Gabon,oilp,291.3,0.71,0.0024,0.0014,0.0004,0.0,0.0,0.0006,0.0,0.0
266,Gabon,rice,1.8,3.5,1.9691,0.0135,0.0034,0.009,1.8713,0.0073,0.0011,0.0635
266,Gabon,soyb,3.5,0.59,0.1703,0.0107,0.0133,0.0435,0.0,0.0193,0.0,0.0836
266,Gabon,sugc,271.0,2.25,0.0083,0.0015,0.0002,0.0044,0.0,0.0002,0.0,0.0019
268,Georgia,barl,51.2,12.38,0.242,0.0921,0.0969,0.0207,0.0,0.0,0.0008,0.0316
268,Georgia,maiz,257.7,107.66,0.4177,0.272,0.077,0.0093,0.0,0.0444,0.0008,0.0141
268,Georgia,pota,211.3,14.36,0.0679,0.053,0.0092,0.0034,0.0,0.0001,0.0003,0.002
268,Georgia,soyb,3.8,0.43,0.1125,0.0276,0.0404,0.0081,0.0,0.0151,0.0,0.0214
268,Georgia,whea,119.2,24.05,0.2018,0.1061,0.042,0.0142,0.0,0.0,0.001,0.0386
270,Gambia,cott,2.1,4.72,2.1963,0.0321,0.0428,0.0181,0.0,2.0609,0.0116,0.0307
270,Gambia,grou,85.0,108.39,1.2746,0.0017,0.0259,0.0198,0.0,1.2,0.0006,0.0266
270,Gambia,maiz,38.7,103.53,2.673,0.0108,0.0342,0.0113,0.0,2.5841,0.0041,0.0286
270,Gambia,oilp,37.8,11.32,0.2998,0.0,0.0036,0.0,0.0,0.2961,0.0,0.0
270,Gambia,pota,27.0,0.2,0.0075,0.0034,0.0007,0.0016,0.0,0.0,0.0013,0.0004
270,Gambia,rice,56.4,360.0,6.3806,0.0081,0.0324,0.0146,1.4979,4.7623,0.004,0.0614
270,Gambia,sorg,15.8,15.04,0.9529,0.0016,0.0338,0.0139,0.0,0.8714,0.0005,0.0316
275,Palestine,barl,16.9,0.18,0.0107,0.0029,0.0053,0.0011,0.0,0.0,0.0011,0.0002
275,Palestine,maiz,2.9,0.24,0.0806,0.0231,0.0357,0.0058,0.0,0.0,0.0058,0.0102
275,Palestine,pota,135.0,1.93,0.0143,0.0095,0.0005,0.001,0.0,0.0,0.0032,0.0
275,Palestine,sorg,4.4,0.13,0.0305,0.0102,0.0089,0.0048,0.0,0.0,0.0032,0.0034
275,Palestine,whea,44.9,2.11,0.047,0.0126,0.0263,0.0026,0.0,0.0,0.0044,0.0011
276,Germany,barl,10647.4,4086.36,0.3838,0.109,0.0454,0.0177,0.0,0.2051,0.0065,0.0001
276,Germany,maiz,4187.0,848.79,0.2027,0.0556,0.029,0.0096,0.0,0.1053,0.0032,0.0001
276,Germany,pota,11981.0,1122.05,0.0937,0.0169,0.0102,0.0031,0.0,0.0625,0.001,0.0
276,Germany,rape,3465.1,2335.02,0.6739,0.2023,0.0615,0.015,0.0,0.3806,0.0144,0.0002
276,Germany,soyb,93.0,46.49,0.4996,0.1105,0.0992,0.0213,0.0,0.2637,0.005,0.0
276,Germany,whea,21935.6,8942.25,0.4077,0.1396,0.0414,0.0133,0.0,0.2048,0.0085,0.0001
288,Ghana,cott,29.2,8.4,0.2877,0.1743,0.0159,0.0296,0.0,0.0,0.0143,0.0537
288,Ghana,grou,543.7,43.48,0.08,0.0092,0.0212,0.0231,0.0,0.0,0.0009,0.0256
288,Ghana,maiz,3012.3,251.68,0.0836,0.0359,0.0112,0.0115,0.0,0.0,0.003,0.0221
288,Ghana,oilp,2648.7,10.74,0.0041,0.0007,0.0033,0.0,0.0,0.0,0.0001,0.0
288,Ghana,rice,955.8,485.79,0.5083,0.013,0.0111,0.0126,0.4414,0.0,0.0025,0.0277
288,Ghana,sorg,349.5,38.46,0.11,0.0222,0.032,0.0191,0.0,0.0,0.0027,0.0341
288,Ghana,soyb,203.7,16.83,0.0826,0.0229,0.0154,0.0165,0.0,0.0,0.0022,0.0257
288,Ghana,sugc,155.1,3.52,0.0227,0.0151,0.0009,0.0037,0.0,0.0,0.0011,0.0018
300,Greece,barl,372.7,50.87,0.1365,0.0545,0.0188,0.0183,0.0,0.0328,0.01,0.0021
300,Greece,cott,788.3,284.74,0.3612,0.2103,0.0116,0.0346,0.0,0.0598,0.0371,0.0077
300,Greece,maiz,1091.8,147.67,0.1353,0.0754,0.0069,0.0086,0.0,0.0304,0.0129,0.0012
300,Greece,pota,387.1,13.54,0.035,0.0143,0.004,0.0027,0.0,0.0112,0.0025,0.0002
300,Greece,rape,12.4,2.12,0.1702,0.0786,0.0136,0.0204,0.0,0.0407,0.0151,0.0018
300,Greece,rice,298.7,251.22,0.8409,0.0456,0.0053,0.0084,0.7424,0.0281,0.0099,0.0013
300,Greece,sorg,6.3,1.87,0.2979,0.0878,0.0294,0.0134,0.0,0.1515,0.0138,0.0021
300,Greece,soyb,1.3,0.34,0.2553,0.0636,0.0227,0.0212,0.0,0.1333,0.0129,0.0015
300,Greece,whea,1027.0,141.32,0.1376,0.0566,0.0181,0.0145,0.0,0.0351,0.0107,0.0027
308,Grenada,sugc,3.3,0.03,0.0101,0.004,0.0015,0.004,0.0,0.0,0.0006,0.0
320,Guatemala,cott,2.6,1.12,0.4346,0.107,0.0296,0.0377,0.0,0.2381,0.0128,0.0093
320,Guatemala,grou,9.5,1.13,0.1197,0.042,0.0072,0.0211,0.0,0.0247,0.004,0.0206
320,Guatemala,maiz,2002.1,685.83,0.3426,0.2141,0.0448,0.0132,0.0,0.0387,0.0241,0.0077
320,Guatemala,oilp,3371.1,140.66,0.0417,0.0223,0.0007,0.0,0.0,0.0161,0.0025,0.0
320,Guatemala,pota,598.6,24.79,0.0414,0.0232,0.009,0.0037,0.0,0.0026,0.0026,0.0002
320,Guatemala,rice,24.3,16.54,0.6797,0.0994,0.0333,0.0138,0.3986,0.1123,0.0158,0.0065
320,Guatemala,sorg,59.0,20.15,0.3415,0.1794,0.0499,0.0174,0.0,0.0584,0.0201,0.0162
320,Guatemala,soyb,39.4,6.9,0.1752,0.0269,0.0136,0.0165,0.0,0.0845,0.0029,0.0309
320,Guatemala,sugc,23135.3,333.62,0.0144,0.0033,0.001,0.0045,0.0,0.005,0.0004,0.0003
324,Guinea,cott,43.8,39.96,0.913,0.0174,0.0766,0.0382,0.0,0.7646,0.0016,0.0146
324,Guinea,grou,792.6,513.5,0.6479,0.0026,0.0664,0.0479,0.0,0.5196,0.0001,0.0113
324,Guinea,maiz,800.4,224.58,0.2806,0.0235,0.0492,0.0179,0.0,0.1816,0.0013,0.007
324,Guinea,oilp,823.4,1012.01,1.2291,0.0001,0.012,0.0,0.0,1.217,0.0,0.0
324,Guinea,pota,260.5,140.65,0.5398,0.0018,0.0038,0.0047,0.0,0.5291,0.0001,0.0004
324,Guinea,rice,2434.7,1764.61,0.7248,0.0097,0.0421,0.0249,0.331,0.3025,0.0007,0.014
324,Guinea,sorg,67.1,59.0,0.8788,0.0041,0.0528,0.0244,0.0,0.7862,0.0005,0.0107
324,Guinea,sugc,310.4,6.24,0.0201,0.0003,0.0014,0.0041,0.0,0.0138,0.0,0.0004
328,Guyana,maiz,4.6,22.67,4.9611,0.2372,0.0652,0.016,0.0,4.5805,0.0311,0.0311
328,Guyana,rice,921.6,1141.24,1.2383,0.0435,0.0065,0.0062,0.4732,0.6823,0.0129,0.0137
328,Guyana,soyb,1.6,0.18,0.112,0.0424,0.0323,0.0184,0.0,0.0,0.0044,0.0146
328,Guyana,sugc,1028.2,209.46,0.2037,0.0073,0.0014,0.0042,0.0,0.188,0.001,0.0019
332,Haiti,grou,12.1,3.75,0.3094,0.0047,0.1634,0.1196,0.0,0.0018,0.0006,0.0193
332,Haiti,maiz,117.0,17.68,0.1511,0.0212,0.0798,0.0357,0.0,0.0051,0.0036,0.0058
332,Haiti,pota,37.7,0.51,0.0134,0.0039,0.0056,0.0028,0.0,0.0,0.001,0.0001
332,Haiti,rice,136.5,422.52,3.095,0.0013,0.0119,0.0118,3.0657,0.0015,0.0005,0.0022
332,Haiti,sorg,8.8,1.54,0.1755,0.0136,0.1023,0.0453,0.0,0.0048,0.0019,0.0075
332,Haiti,sugc,1395.0,9.06,0.0065,0.001,0.0012,0.0039,0.0,0.0,0.0002,0.0002
340,Honduras,cott,3.3,0.04,0.0119,0.0,0.0,0.0058,0.0,0.0021,0.0,0.004
340,Honduras,maiz,645.1,587.06,0.91,0.2076,0.0534,0.0131,0.0,0.5917,0.0259,0.0183
340,Honduras,oilp,2289.4,673.55,0.2942,0.0692,0.0042,0.0,0.0,0.2122,0.0087,0.0
340,Honduras,pota,29.0,6.45,0.2223,0.084,0.0028,0.0038,0.0,0.1199,0.0104,0.0014
340,Honduras,rice,62.2,119.54,1.9221,0.0964,0.0135,0.0085,1.367,0.3978,0.0233,0.0156
340,Honduras,sorg,20.0,15.13,0.7548,0.1703,0.096,0.0221,0.0,0.4096,0.021,0.0357
340,Honduras,soyb,2.1,0.83,0.3986,0.0153,0.0354,0.0081,0.0,0.3239,0.0005,0.0153
340,Honduras,sugc,4894.8,181.43,0.0371,0.0126,0.0011,0.004,0.0,0.016,0.0016,0.0017
340,Honduras,whea,1.1,0.84,0.7832,0.3626,0.2776,0.0421,0.0,0.0,0.0533,0.0477
348,Hungary,barl,1428.9,339.54,0.2376,0.0553,0.01,0.0139,0.0,0.1508,0.0073,0.0003
348,Hungary,maiz,8142.5,1478.82,0.1816,0.0441,0.0072,0.0065,0.0,0.1177,0.0058,0.0003
348,Hungary,pota,294.1,22.5,0.0765,0.0239,0.0043,0.003,0.0,0.0424,0.003,0.0
348,Hungary,rape,846.3,403.36,0.4766,0.1269,0.0182,0.0139,0.0,0.3001,0.017,0.0006
348,Hungary,rice,11.0,4.19,0.3799,0.08,0.0139,0.0091,0.0584,0.207,0.0115,0.0
348,Hungary,sorg,104.8,27.03,0.2581,0.0618,0.0128,0.0118,0.0,0.1633,0.0079,0.0005
348,Hungary,soyb,176.5,100.57,0.5697,0.0791,0.0199,0.0151,0.0,0.4443,0.0107,0.0006
348,Hungary,whea,4945.7,1291.51,0.2611,0.0669,0.0106,0.0111,0.0,0.1632,0.0088,0.0005
352,Iceland,barl,6.5,50.96,7.84,0.4798,0.3885,0.0,0.0,6.9597,0.012,0.0
352,Iceland,pota,7.4,0.41,0.0553,0.0,0.0007,0.0,0.0,0.0547,0.0,0.0
356,India,barl,1711.6,185.63,0.1085,0.0588,0.0177,0.0178,0.0,0.001,0.0124,0.0008
356,India,cott,17696.4,17691.46,0.9997,0.7561,0.0281,0.0269,0.0,0.0064,0.1797,0.0026
356,India,grou,10028.9,2484.08,0.2477,0.1484,0.026,0.023,0.0,0.0075,0.0421,0.0007
356,India,maiz,31327.0,10374.33,0.3312,0.2381,0.0199,0.0095,0.0,0.0086,0.0546,0.0005
356,India,pota,48137.2,4483.65,0.0931,0.0666,0.0043,0.0034,0.0,0.0075,0.0113,0.0001
356,India,rape,9061.2,2834.42,0.3128,0.159,0.0429,0.0204,0.0,0.0596,0.0299,0.001
356,India,rice,182110.6,156048.99,0.8569,0.1465,0.0161,0.0095,0.6085,0.0299,0.0449,0.0014
356,India,sorg,5056.9,3607.84,0.7134,0.5077,0.0381,0.0186,0.0,0.0021,0.1455,0.0013
356,India,soyb,12590.8,4669.14,0.3708,0.264,0.0248,0.0272,0.0,0.0014,0.0511,0.0024
356,India,sugc,369118.6,10147.19,0.0275,0.0184,0.0008,0.0039,0.0,0.0003,0.0041,0.0001
356,India,whea,108077.4,19728.64,0.1825,0.1276,0.0121,0.0129,0.0,0.0022,0.0253,0.0025
360,Indonesia,grou,585.0,302.2,0.5166,0.088,0.1537,0.0268,0.0,0.2333,0.0119,0.0028
360,Indonesia,maiz,12117.2,12792.95,1.0558,0.2756,0.0407,0.0164,0.0,0.6837,0.0375,0.0018
